home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
GSW,WAS,0.10312866168539599,0.8503536420930519,1,1,1,0,1
HOU,ATL,0.062168216818182465,0.6473125323482912,1,1,1,0,1
HOU,BKN,0.026160939876449782,0.7695349740926672,0,1,1,0,1
HOU,BOS,0.3315891494970852,0.4439750398189716,0,0,1,1,0
HOU,CHA,0.08198088852010597,0.7301094997879558,0,1,1,0,1
HOU,CHI,-0.15171205808370644,0.622418174738175,1,1,1,0,1
HOU,CLE,0.062168216818182465,0.45367709430321373,1,0,1,1,0
HOU,DAL,0.08264843925178922,0.6234312706079552,2,2,2,0,1
HOU,DEN,0.062168216818182465,0.547443114582758,0,2,2,0,1
HOU,DET,0.062168216818182465,0.6905809824276616,0,1,1,0,1
HOU,GSW,0.07434816900816807,0.4137156983607683,3,0,7,7,0
HOU,IND,0.062168216818182465,0.7204733686953623,1,1,1,0,1
HOU,LAC,0.062168216818182465,0.5226521593930893,2,2,2,0,1
HOU,LAL,0.062168216818182465,0.6222947393971453,1,1,1,0,1
HOU,MEM,0.10312866168539597,0.6014119631772383,2,2,2,0,1
HOU,MIA,0.3315891494970852,0.6251855557459244,0,1,1,0,1
HOU,MIL,0.10312866168539599,0.5360353652675073,1,1,1,0,1
HOU,MIN,-0.034865584781800234,0.5418965593148991,1,2,2,0,1
HOU,NOP,0.13373773688052557,0.6967952587767008,3,3,3,0,1
HOU,NYK,0.026160939876449782,0.5402084780564224,1,1,1,0,1
HOU,OKC,0.10312866168539597,0.4321014822828302,2,1,2,1,0
HOU,ORL,0.062168216818182465,0.6718778064851498,1,1,1,0,1
HOU,PHI,0.3315891494970852,0.7744813378156352,1,1,1,0,1
HOU,PHX,0.21735890559124063,0.6752602393772128,2,2,2,0,1
HOU,POR,0.08993854570668941,0.7771586388963229,1,2,2,0,1
HOU,SAC,0.06712138474366335,0.5957762208197693,0,1,1,0,1
HOU,SAS,0.08068176941052042,0.6547608428915072,3,3,3,0,1
HOU,TOR,-0.15171205808370644,0.5719222815124991,1,1,1,0,1
HOU,UTA,0.062168216818182465,0.8156081350785029,1,1,1,0,1
HOU,WAS,0.11770887459519634,0.8529671879777141,1,1,1,0,1
IND,ATL,0.10312866168539599,0.6594819280550134,1,1,1,0,1
IND,BKN,-0.04477192063276199,0.6596865505829457,2,2,2,0,1
IND,BOS,0.062168216818182465,0.18368770453366967,1,0,1,1,0
IND,CHA,0.16562867600022121,0.6337706686421534,2,2,3,1,1
IND,CHI,0.062168216818182465,0.6112346920172622,2,2,2,0,1
IND,CLE,0.06340650879955269,0.3669496294499646,2,0,4,4,0
IND,DAL,0.026160939876449782,0.6094553029971738,1,1,1,0,1
IND,DEN,-0.15171205808370644,0.32923607101690006,0,0,1,1,0
IND,DET,0.10312866168539597,0.6394765464276289,1,2,2,0,1
IND,GSW,0.3315891494970852,0.5017376688467688,1,1,1,0,1
IND,HOU,0.3315891494970852,0.5717499997754165,1,1,1,0,1
IND,LAC,0.06712138474366335,0.45520680278498027,1,0,1,1,0
IND,LAL,0.062168216818182465,0.5875531164688697,0,1,1,0,1
IND,MEM,0.11303499753635773,0.5627035332170451,1,1,2,1,1
IND,MIA,0.04416457834731612,0.43808432223748217,1,0,2,2,0
IND,MIL,0.017143874374939024,0.48092107202982814,4,2,5,3,0
IND,MIN,0.026160939876449782,0.4228697321404449,1,0,1,1,0
IND,NOP,-0.08077919757449462,0.6647475055034353,2,2,2,0,1
IND,NYK,0.06315885040327865,0.5271347249518438,3,3,5,2,1
IND,OKC,0.06588309276229312,0.329912210999943,2,0,4,4,0
IND,ORL,-0.04477192063276199,0.5910853359046652,1,2,2,0,1
IND,PHI,0.04416457834731612,0.5720163383413664,1,2,2,0,1
IND,PHX,-0.00984633706528272,0.5582919256931639,1,1,1,0,1
IND,POR,0.062168216818182465,0.5984817084913694,1,1,1,0,1
IND,SAC,0.062168216818182465,0.6602008738685958,1,1,1,0,1
IND,SAS,0.062168216818182465,0.5569686669296062,1,1,1,0,1
IND,TOR,0.3315891494970852,0.6865137590827102,1,1,1,0,1
IND,UTA,0.062168216818182465,0.7901922964033662,1,1,1,0,1
IND,WAS,0.062168216818182465,0.7982576559542627,2,2,2,0,1
LAC,ATL,0.3315891494970852,0.6750627255261242,1,1,1,0,1
LAC,BKN,0.14534435170777532,0.6854588156341942,2,2,2,0,1
LAC,BOS,0.062168216818182465,0.4311678547448572,0,0,1,1,0
LAC,CHA,0.062168216818182465,0.7839603576411474,1,1,1,0,1
LAC,CHI,0.11770887459519634,0.7208797702226153,0,1,1,0,1
LAC,CLE,0.062168216818182465,0.4410739261979269,1,0,1,1,0
LAC,DAL,0.07033039973843651,0.7115176479854934,3,3,3,0,1
LAC,DEN,0.04540287032868639,0.5890886639288546,3,4,4,0,1
LAC,DET,-0.15171205808370644,0.5200859410233545,1,1,1,0,1
LAC,GSW,0.012783553349092152,0.4296560729767552,2,1,3,2,0
LAC,HOU,-0.0398187527072811,0.5070635520676638,1,2,2,0,1
LAC,IND,0.062168216818182465,0.5907965066672218,0,1,1,0,1
LAC,LAL,0.06464480078092288,0.6510398224043753,1,2,2,0,1
LAC,MEM,0.25831935045845417,0.5982743163492409,2,2,2,0,1
LAC,MIA,0.18504955141982302,0.5663286444027306,1,1,1,0,1
LAC,MIL,0.062168216818182465,0.5542741276307797,1,1,1,0,1
LAC,MIN,-0.15171205808370644,0.6309530681336392,0,1,1,0,1
LAC,NOP,0.026160939876449782,0.8250088904479538,1,1,1,0,1
LAC,NYK,0.3315891494970852,0.6718549450414025,1,1,1,0,1
LAC,OKC,0.19687868315763382,0.39420285154932944,0,0,2,2,0
LAC,ORL,0.062168216818182465,0.6116835410010885,1,1,1,0,1
LAC,PHI,0.062168216818182465,0.702722143243169,1,1,1,0,1
LAC,PHX,-0.05286922325266651,0.6522643373254997,0,2,2,0,1
LAC,POR,0.04146547747401464,0.627408585448417,2,3,3,0,1
LAC,SAC,0.05181684714609858,0.677281483428569,3,3,3,0,1
LAC,SAS,0.08264843925178922,0.6932780308243442,2,2,2,0,1
LAC,TOR,-0.187719335025439,0.6497633255915894,1,1,1,0,1
LAC,UTA,0.24343322791261124,0.7621534749567639,3,3,3,0,1
LAC,WAS,-0.15171205808370644,0.8572756753195739,1,1,1,0,1
LAL,ATL,-0.15171205808370644,0.4741487360753391,1,0,1,1,0
LAL,BKN,0.062168216818182465,0.6693619388835129,1,1,1,0,1
LAL,BOS,0.3315891494970852,0.33751854205933474,1,0,1,1,0
LAL,CHA,0.08198088852010597,0.7336215609151674,0,1,1,0,1
LAL,CHI,0.062168216818182465,0.5821205453713354,0,1,1,0,1
LAL,CLE,0.3725495943642988,0.3226889559989801,0,0,1,1,0
LAL,DAL,0.10312866168539599,0.6178841787819435,1,1,1,0,1
LAL,DEN,0.19687868315763382,0.49204918120249663,1,1,2,1,0
LAL,DET,0.062168216818182465,0.5711590666569745,0,1,1,0,1
LAL,GSW,0.20658912086743472,0.37301237530068887,1,1,3,2,0
LAL,HOU,0.19687868315763382,0.43170916639741186,2,0,2,2,0
LAL,IND,0.062168216818182465,0.5562397727380758,1,1,1,0,1
LAL,LAC,-0.04477192063276199,0.4824574779343724,2,1,2,1,0
LAL,MEM,0.06464480078092291,0.29368371907636726,2,0,2,2,0
LAL,MIA,0.062168216818182465,0.42898890733977857,1,0,1,1,0
LAL,MIL,-0.15171205808370644,0.43029343193414377,0,0,1,1,0
LAL,MIN,0.06007212702190001,0.4534326540281586,3,2,6,4,0
LAL,NOP,-0.04477192063276199,0.673205730762208,2,2,2,0,1
LAL,NYK,0.062168216818182465,0.6026529072584476,1,1,1,0,1
LAL,OKC,0.062168216818182465,0.27732524016201227,0,0,1,1,0
LAL,ORL,0.3315891494970852,0.5905430066333576,0,1,1,0,1
LAL,PHI,0.062168216818182465,0.46076417710058576,1,0,1,1,0
LAL,PHX,0.02781199585161009,0.46793277271086575,2,2,3,1,0
LAL,POR,0.04416457834731612,0.5840769890598858,2,2,2,0,1
LAL,SAC,-0.024291698199155227,0.5070735063218186,2,1,2,1,1
LAL,SAS,-0.016861946310933885,0.5151069727342961,1,1,2,1,1
LAL,TOR,0.3315891494970852,0.5483702682162124,1,1,1,0,1
LAL,UTA,0.08264843925178922,0.6955222983459177,2,2,2,0,1
LAL,WAS,0.062168216818182465,0.7669928460834262,1,1,1,0,1
MEM,ATL,0.026160939876449782,0.6210905245838901,0,1,1,0,1
MEM,BKN,0.20430843504585516,0.6887272239559076,1,2,2,0,1
MEM,BOS,0.062168216818182465,0.3373641285237093,0,0,1,1,0
MEM,CHA,0.08264843925178922,0.6891717100933048,1,2,2,0,1
MEM,CHI,0.062168216818182465,0.5064418174185806,0,1,1,0,1
MEM,CLE,0.026160939876449782,0.3383562698883749,0,0,1,1,0
MEM,DAL,0.06381927279334275,0.602840057025088,3,3,3,0,1
MEM,DEN,0.062168216818182465,0.5851104732734242,1,2,2,0,1
MEM,DET,0.062168216818182465,0.7116102698371892,1,1,1,0,1
MEM,GSW,-0.0398187527072811,0.43332300082555875,1,1,2,1,0
MEM,HOU,0.10312866168539599,0.5275992440134764,1,2,2,0,1
MEM,IND,0.062168216818182465,0.7130664959759683,1,1,1,0,1
MEM,LAC,0.062168216818182465,0.5892353994987488,0,1,1,0,1
MEM,LAL,0.062168216818182465,0.6177262302203395,1,2,2,0,1
MEM,MIA,0.13089899057390292,0.49155072709773695,1,1,2,1,0
MEM,MIL,-0.187719335025439,0.49575992624341514,1,0,1,1,0
MEM,MIN,0.08264843925178922,0.5468878628529986,1,1,2,1,1
MEM,NOP,0.026160939876449872,0.7710782080318899,2,2,2,0,1
MEM,NYK,0.10312866168539599,0.6353628076813791,0,1,1,0,1
MEM,OKC,0.13976356120471156,0.34193538859240113,0,0,4,4,0
MEM,ORL,0.11770887459519634,0.3487220761226242,1,0,1,1,0
MEM,PHI,-0.15171205808370644,0.6952034660689465,1,1,1,0,1
MEM,PHX,0.08993854570668941,0.6678045548268254,2,2,2,0,1
MEM,POR,0.062168216818182465,0.6865509549076669,1,1,1,0,1
MEM,SAC,0.062168216818182465,0.6929515759095425,1,1,1,0,1
MEM,SAS,-0.16971569655457272,0.5981135684721839,1,2,2,0,1
MEM,TOR,0.06712138474366335,0.7538799185654211,1,1,1,0,1
MEM,UTA,-0.06277555910362827,0.6912822696034593,2,2,2,0,1
MEM,WAS,-0.00984633706528272,0.7428395743983494,1,1,1,0,1
MIA,ATL,-0.009125208149113837,0.5445942924901733,3,3,3,0,1
MIA,BKN,0.062168216818182465,0.7393248540077453,1,1,1,0,1
MIA,BOS,0.08264843925178922,0.3389725880735246,0,0,2,2,0
MIA,CHA,0.062168216818182465,0.7139810305268008,1,2,2,0,1
MIA,CHI,-0.15171205808370644,0.5930867617112943,0,1,1,0,1
MIA,CLE,0.07729167324380615,0.39022818203120213,1,0,4,4,0
MIA,DAL,0.22600999628703655,0.5289543043250972,1,1,1,0,1
MIA,DEN,0.062168216818182465,0.42472894963664337,0,0,1,1,0
MIA,DET,0.062168216818182465,0.54823184349251,1,1,2,1,1
MIA,GSW,0.026160939876449782,0.32152769368685796,1,0,1,1,0
MIA,HOU,0.062168216818182465,0.35808097373018866,0,0,1,1,0
MIA,IND,-0.04477192063276199,0.5248182411119813,1,1,2,1,1
MIA,LAC,0.3315891494970852,0.5439945014022365,0,1,1,0,1
MIA,LAL,0.062168216818182465,0.6347380829722139,1,1,1,0,1
MIA,MEM,-0.15171205808370644,0.4787832484754802,0,0,1,1,0
MIA,MIL,0.04416457834731612,0.5486604736688652,0,2,2,0,1
MIA,MIN,0.062168216818182465,0.5035962753084949,0,1,1,0,1
MIA,NOP,0.07207455266914418,0.6276824094205429,2,1,2,1,1
MIA,NYK,0.062168216818182465,0.5601064422429267,0,2,2,0,1
MIA,OKC,0.4135100392315123,0.4731728403465399,0,0,1,1,0
MIA,ORL,0.0695979687064038,0.6892116103226771,1,2,2,0,1
MIA,PHI,-0.06277555910362827,0.6714106131117554,2,2,2,0,1
MIA,PHX,0.10312866168539599,0.6403670341089621,1,1,1,0,1
MIA,POR,0.062168216818182465,0.6696166445503612,0,1,1,0,1
MIA,SAC,0.062168216818182465,0.6607847296429713,0,1,1,0,1
MIA,SAS,0.04416457834731612,0.49325040756815625,2,1,2,1,0
MIA,TOR,0.08512502321452964,0.6546926854974724,2,2,2,0,1
MIA,UTA,0.026160939876449782,0.7273331400014361,0,1,1,0,1
MIA,WAS,-0.007474152173953544,0.7633197912713249,2,3,3,0,1
MIL,ATL,-0.005823096198793283,0.6034887281598857,1,3,3,0,1
MIL,BKN,0.19935526712037427,0.7650286993290905,0,2,2,0,1
MIL,BOS,0.062168216818182465,0.19711220635231183,0,0,1,1,0
MIL,CHA,-0.15171205808370644,0.6259360824173469,1,1,1,0,1
MIL,CHI,0.08947518006299147,0.43899263214831374,2,1,3,2,0
MIL,CLE,0.08993854570668937,0.3049157060840376,0,0,2,2,0
MIL,DAL,-0.15171205808370644,0.5631267991968524,1,1,1,0,1
MIL,DEN,0.026160939876449782,0.38852075713276557,1,0,1,1,0
MIL,DET,0.08993854570668941,0.5953827998735302,2,2,2,0,1
MIL,GSW,-0.15171205808370644,0.3936609658067981,0,0,1,1,0
MIL,HOU,0.3315891494970852,0.38029022242695415,1,0,1,1,0
MIL,IND,0.13076174196927837,0.5922199511766129,3,4,4,0,1
MIL,LAC,0.08198088852010597,0.4362500400146375,1,0,1,1,0
MIL,LAL,0.04911774627279701,0.3877347959773748,1,1,2,1,0
MIL,MEM,0.026160939876449782,0.4858433503845092,0,0,1,1,0
MIL,MIA,0.10312866168539597,0.5900837278062736,2,2,2,0,1
MIL,MIN,0.026160939876449782,0.4948792736881825,1,0,1,1,0
MIL,NOP,0.062168216818182465,0.7385846860117498,1,1,1,0,1
MIL,NYK,0.062168216818182465,0.5690561497853757,0,1,1,0,1
MIL,OKC,0.11770887459519634,0.3928714800727743,0,0,1,1,0
MIL,ORL,-0.007474152173953516,0.6230939530576967,2,3,3,0,1
MIL,PHI,0.19687868315763382,0.6817083266632097,2,2,2,0,1
MIL,PHX,0.062168216818182465,0.6326945978820105,1,1,1,0,1
MIL,POR,0.062168216818182465,0.7067836935455802,0,1,1,0,1
MIL,SAC,0.062168216818182465,0.5662932267054106,1,1,1,0,1
MIL,SAS,0.062168216818182465,0.5582568835822979,1,1,1,0,1
MIL,TOR,0.062168216818182465,0.6250091696946185,2,2,2,0,1
MIL,UTA,0.06712138474366335,0.5824456421755935,1,1,1,0,1
MIL,WAS,-0.021815114236414822,0.8173150063824652,2,2,2,0,1
MIN,ATL,0.062168216818182465,0.6167160254276766,1,1,1,0,1
MIN,BKN,0.11770887459519634,0.772836889308013,1,1,1,0,1
MIN,BOS,0.062168216818182465,0.253942705068995,0,0,1,1,0
MIN,CHA,0.062168216818182465,0.5671736664345354,1,1,1,0,1
MIN,CHI,0.3315891494970852,0.6878826762427432,1,1,1,0,1
MIN,CLE,-0.15171205808370644,0.31339880106558765,0,0,1,1,0
MIN,DAL,0.3725495943642988,0.6417815082295673,0,1,1,0,1
MIN,DEN,0.006179329448450964,0.5748396079619774,2,2,3,1,1
MIN,DET,0.062168216818182465,0.5809234200506307,1,1,1,0,1
MIN,GSW,0.09493657271195328,0.45833037359390383,2,0,5,5,0
MIN,HOU,-0.06277555910362834,0.4004011814470655,1,0,2,2,0
MIN,IND,-0.15171205808370644,0.51986272348746,0,1,1,0,1
MIN,LAC,0.062168216818182465,0.3901423406786926,2,0,2,2,0
MIN,LAL,0.14471672913019243,0.6100091187340326,4,4,4,0,1
MIN,MEM,0.062168216818182465,0.4097494527018804,0,0,1,1,0
MIN,MIA,0.062168216818182465,0.5492025434260377,0,1,1,0,1
MIN,MIL,0.062168216818182465,0.5707738758962914,0,1,1,0,1
MIN,NOP,0.062168216818182465,0.764593250600176,1,2,2,0,1
MIN,NYK,0.07207455266914424,0.513316345949254,0,1,1,0,1
MIN,OKC,0.07605338126243594,0.3099465109398282,2,0,4,4,0
MIN,ORL,0.3315891494970852,0.7161815331477754,1,1,1,0,1
MIN,PHI,0.24279229595032822,0.388517331969887,2,1,2,1,0
MIN,PHX,0.10312866168539597,0.597164660424698,2,2,2,0,1
MIN,POR,0.08993854570668941,0.563845054481497,2,2,2,0,1
MIN,SAC,-0.04477192063276199,0.5820411244395508,0,2,2,0,1
MIN,SAS,0.062168216818182465,0.573205400149908,2,2,2,0,1
MIN,TOR,0.3315891494970852,0.5879651868537246,1,1,1,0,1
MIN,UTA,0.062168216818182465,0.7670020009267721,2,2,2,0,1
MIN,WAS,0.062168216818182465,0.8439759458254459,0,1,1,0,1
NOP,ATL,0.062168216818182465,0.5971183010351365,0,1,1,0,1
NOP,BKN,0.10312866168539599,0.44490062075008485,0,0,1,1,0
NOP,BOS,0.062168216818182465,0.20978530481148838,0,0,1,1,0
NOP,CHA,0.062168216818182465,0.5474510010033484,1,1,1,0,1
NOP,CHI,0.11798816546183867,0.4697316623498183,1,0,1,1,0
NOP,CLE,0.062168216818182465,0.2418759778612631,0,0,1,1,0
NOP,DAL,0.08993854570668941,0.3648443068023398,1,0,2,2,0
NOP,DEN,-0.11678647451622719,0.23449004688263236,1,0,2,2,0
NOP,DET,0.062168216818182465,0.37523211551582053,0,0,1,1,0
NOP,GSW,0.08512502321452964,0.1799273030839373,0,0,2,2,0
NOP,HOU,0.08512502321452964,0.28402401561461793,0,0,2,2,0
NOP,IND,0.062168216818182465,0.4511764892557739,1,0,1,1,0
NOP,LAC,0.06464480078092291,0.2751524029326901,1,0,2,2,0
NOP,LAL,0.11770887459519634,0.4092682051735352,0,0,1,1,0
NOP,MEM,-0.01700159174425505,0.23842345003951998,0,0,2,2,0
NOP,MIA,-0.15171205808370644,0.22478257454755746,0,0,1,1,0
NOP,MIL,0.3315891494970852,0.3326630663321389,0,0,1,1,0
NOP,MIN,0.3315891494970852,0.4541392544790749,0,0,1,1,0
NOP,NYK,0.062168216818182465,0.24086776773277288,0,0,1,1,0
NOP,OKC,0.062168216818182465,0.1378329210427541,0,0,2,2,0
NOP,ORL,0.05407091419827788,0.5237691494006919,1,1,2,1,1
NOP,PHI,0.11770887459519634,0.4535322381657205,1,0,1,1,0
NOP,PHX,0.10312866168539599,0.3094338942671388,1,0,1,1,0
NOP,POR,-0.15171205808370644,0.3862351856148377,0,0,2,2,0
NOP,SAC,0.083983881360841,0.36547629244700985,1,0,3,3,0
NOP,SAS,0.062168216818182465,0.37572581779504466,2,0,2,2,0
NOP,TOR,0.062168216818182465,0.4004834866595212,0,0,1,1,0
NOP,UTA,0.06464480078092291,0.490043229427319,2,1,2,1,0
NOP,WAS,0.062168216818182465,0.574805019074391,1,1,1,0,1
NYK,ATL,-0.007474152173953558,0.5955170942664255,2,3,3,0,1
NYK,BKN,0.062168216818182465,0.6596483464882372,2,2,2,0,1
NYK,BOS,0.07954302835016405,0.3122556199168492,2,0,5,5,0
NYK,CHA,0.008157301405583545,0.6095141522687517,2,1,2,1,1
NYK,CHI,-0.034865584781800234,0.6457094978499243,1,2,2,0,1
NYK,CLE,0.11041876814029616,0.43735149654368954,0,1,2,1,0
NYK,DAL,0.3725495943642988,0.6516023548246257,1,1,1,0,1
NYK,DEN,0.062168216818182465,0.46587908844110165,1,0,1,1,0
NYK,DET,0.016153240789842847,0.6269547460491681,1,5,5,0,1
NYK,GSW,0.3315891494970852,0.3725444899446669,0,0,1,1,0
NYK,HOU,0.062168216818182465,0.4907299520036407,1,0,1,1,0
NYK,IND,0.06712138474366333,0.4596113236238235,2,0,4,4,0
NYK,LAC,-0.187719335025439,0.3374581971404492,0,0,1,1,0
NYK,LAL,0.10312866168539599,0.5886513824156813,0,1,1,0,1
NYK,MEM,0.062168216818182465,0.4135230813266151,1,0,1,1,0
NYK,MIA,0.062168216818182465,0.5451432949343455,1,1,1,0,1
NYK,MIL,0.19687868315763382,0.5766379532225023,2,1,2,1,1
NYK,MIN,0.10312866168539597,0.5171959705632829,1,1,2,1,1
NYK,NOP,0.062168216818182465,0.7789074824100479,1,1,1,0,1
NYK,OKC,0.062168216818182465,0.3553743575204871,0,0,1,1,0
NYK,ORL,0.19687868315763382,0.6493596422065289,1,2,2,0,1
NYK,PHI,0.08264843925178922,0.6487976532638217,2,2,2,0,1
NYK,PHX,-0.15171205808370644,0.5736055152594886,1,1,1,0,1
NYK,POR,0.026160939876449782,0.5817176329113818,1,1,1,0,1
NYK,SAC,0.14408910655260948,0.5366993342919043,1,1,1,0,1
NYK,SAS,0.062168216818182465,0.6504673160286057,1,1,1,0,1
NYK,TOR,0.19687868315763382,0.743000436650417,2,2,2,0,1
NYK,UTA,0.062168216818182465,0.7432354709742819,1,1,1,0,1
NYK,WAS,0.17213980294531495,0.8270123681788611,3,3,3,0,1
OKC,ATL,0.08993854570668937,0.8295662274713472,2,2,2,0,1
